"Data.Year","X1","X17","X0","X0.1","Data.n","X0.2","X10","X15","X20","X25","X30","X35","X40","X45","X50","X55","X60","X65","X70","X75","X80","X85","X90","X95","X100","X105","X110","X115","X120","X125","X130","X135","X140","X145","X150","X155","X160","X165","X170","X175","X180","X185","X190","X195"
152,1,17,0,0,1,0,0,0,0,0,0.00303030303030303,0.00303030303030303,0.00303030303030303,0.0151515151515152,0.0393939393939394,0.0272727272727273,0.0575757575757576,0.0363636363636364,0.0151515151515152,0.0333333333333333,0.0272727272727273,0.0484848484848485,0.0545454545454545,0.0393939393939394,0.0484848484848485,0.0424242424242424,0.0727272727272727,0.0727272727272727,0.0757575757575758,0.0757575757575758,0.0424242424242424,0.0545454545454545,0.0303030303030303,0.0242424242424242,0.0121212121212121,0.0303030303030303,0.00909090909090909,0.00606060606060606,0,0,0,0,0,0
153,1,17,0,0,8,0,0,0.024989453952586,0.0892821613779999,0.00671818675620957,0.0199731072005006,0.107580987046895,0.201330677689321,0.151777072997339,0.279370705868122,0.408228373161367,0.300991351777326,0.259964753345662,0.376860349283086,0.180908587618369,0.240245127694359,0.169199199473412,0.188982890663047,0.435661955035588,0.255695527353619,0.422008822729836,0.504119626164072,0.336845332070521,0.615747309514244,0.648428827662608,0.483144054853003,0.346927604637642,0.303800734411693,0.235219404808389,0.195551126763748,0.0977725457454168,0.0638424168668057,0.0206229815421079,0.0132796654500246,0.00712714611793112,0.00417874396135266,0.0036231884057971,0,0
154,1,17,0,0,1,0,0,0,0.00225225225225225,0.00225225225225225,0.0045045045045045,0.0135135135135135,0.00675675675675676,0.0247747747747748,0.036036036036036,0.036036036036036,0.0540540540540541,0.0427927927927928,0.0292792792792793,0.0472972972972973,0.045045045045045,0.0337837837837838,0.0405405405405405,0.027027027027027,0.0405405405405405,0.045045045045045,0.0472972972972973,0.0630630630630631,0.0698198198198198,0.0518018018018018,0.0743243243243243,0.045045045045045,0.0292792792792793,0.0405405405405405,0.018018018018018,0.00900900900900901,0.00675675675675676,0.0135135135135135,0,0,0,0,0,0
155,1,17,0,0,3,0,0,0,0,0,0.333333333333333,0,0.0169491525423729,0.0423728813559322,0.0169491525423729,0.0338983050847458,0.0254237288135593,0.0254237288135593,0.384180790960452,0.0338983050847458,0.0169491525423729,0.0847457627118644,0.233898305084746,0.076271186440678,0.0338983050847458,0.242372881355932,0.0254237288135593,0.250847457627119,0.076271186440678,0.233898305084746,0.0169491525423729,0.0677966101694915,0.375706214689266,0.259322033898305,0.0508474576271186,0.0169491525423729,0,0.0169491525423729,0,0.00847457627118644,0,0,0,0
156,1,17,0,0,4,0,0,0.00141643059490085,0.0441050390047909,0,0.0028328611898017,0.0270220645574753,0.0537955330212176,0.147183329760135,0.134574167245402,0.154738598976252,0.100469949713422,0.159424087987674,0.0981151672347843,0.111059832259077,0.18199510862071,0.195451853241124,0.170774646223183,0.237962785457131,0.22351092005988,0.165108923843579,0.207371259965853,0.219256665805626,0.128564116524456,0.288154856659589,0.188187061603185,0.199828833818776,0.135478518244181,0.166160813513516,0.0743763121005803,0.0917936899501342,0.0486029268832264,0.0308450840545621,0.00733571153778897,0.00141643059490085,0.00308641975308642,0,0,0
157,1,17,0,0,6,0,0,0.0382331774019431,0.0396740995921449,0.00578684998197335,0.0919324659109646,0.103120051960999,0.171081893534568,0.105133324276799,0.470503559528908,0.445169007711535,0.299702409210841,0.167579032948845,0.250977010230772,0.214698163355674,0.278221300898498,0.112943638286186,0.164014721361218,0.3369493463222,0.298217304616516,0.322569690546534,0.182743682462714,0.18122349416977,0.144295327347034,0.137689927094902,0.524105982186282,0.201100854874576,0.139835674378202,0.10631715774166,0.199910338586469,0.0902566414293561,0.0281620220820418,0.0166114833392616,0.128959813877859,0.00144092219020173,0.000839630562552477,0,0,0
158,1,17,0,0,1,0,0,0,0,0,0.00188323917137476,0.00564971751412429,0.0150659133709981,0.0150659133709981,0.0376647834274953,0.0395480225988701,0.0451977401129944,0.0470809792843691,0.0263653483992467,0.0357815442561205,0.0263653483992467,0.0414312617702448,0.064030131826742,0.064030131826742,0.064030131826742,0.0508474576271186,0.0583804143126177,0.0546139359698682,0.0546139359698682,0.0564971751412429,0.032015065913371,0.0451977401129944,0.0395480225988701,0.0225988700564972,0.0263653483992467,0.0150659133709981,0.00941619585687382,0.00564971751412429,0,0,0,0,0,0
159,1,17,0,0,4,0,0,0,0,0.00152905198776758,0.00798421234991941,0.0174974766876064,0.0414501137373646,0.0460372697006674,0.0574185384372034,0.0628568415661108,0.0530046248173423,0.25860863801389,1.49904189451801,0.0818833702414848,0.305836007291243,0.0936035913891023,0.0616667419894247,0.108042964101174,0.0852804266281014,0.0910576821680903,0.117895180849942,0.116366128862174,0.112630120064476,0.108042964101174,0.143037917476386,0.0591208327684127,0.0932646389780208,0.0783130715114265,0.231258944577515,0.0273496934363749,0.0193654810864555,0.0125713683132222,0.00798421234991941,0,0,0,0,0
160,1,17,0,0,3,0,0,0.0020703933747412,0,0.0041407867494824,0.0129095116307393,0.0170502983802217,0.20320302033857,0.0524905614419681,0.238277919863598,0.0467665327000365,0.0582145901838996,0.0767263427109974,0.0627207404701011,0.0941420046279381,0.0874436731214225,0.104372183656071,0.112166605772744,0.0740470101083912,0.257763975155279,0.101205699671173,0.121422482036293,0.312812081354281,0.289672390695409,0.109487273170138,0.280903665814152,0.0633296796979661,0.0833028863719401,0.0540738034344172,0.0288637194008038,0.0226525392765802,0.0138838143953233,0.00876872488125685,0.00255754475703325,0.00255754475703325,0,0,0,0
161,1,17,0,0,6,0,0,0.00186567164179104,0.00343642611683849,0.041865671641791,0.0493283582089552,0.0365852349377543,0.11530939762945,0.0602315383046408,0.127396910198468,0.166646454851134,0.0812839721316696,0.146248904124785,0.326732701778899,0.0681884869586376,0.28949086245368,0.378823288074318,0.22466462341851,0.128889089675096,0.27028343289913,0.261197077427535,0.657187860560723,0.356656100846853,0.198739835943753,0.576182668532189,0.256072731431642,0.488619745912013,0.214021241100989,0.193008127574877,0.192982929899862,0.0424595733869611,0.0217202467642607,0.0127647843257937,0.00581395348837209,0.00186567164179104,0.00343642611683849,0,0,0
162,1,17,0,0,2,0,0,0,0,0,0,0,0,0.181818181818182,0.290909090909091,0.2,0,0.2,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.0909090909090909,0.181818181818182,0.290909090909091,0,0.2,0,0,0,0,0,0,0,0,0,0,0
163,1,17,0,0,2,0,0,0.00598802395209581,0.0138888888888889,0,0.0119760479041916,0.0138888888888889,0.0258649367930805,0.0397538256819694,0.109447771124418,0.109447771124418,0.117598137059215,0.0756819693945442,0.105372588157019,0.0318529607451763,0.0558050565535595,0.0119760479041916,0.115435795076514,0.0596307385229541,0.0696939454424484,0.20666999334664,0.0258649367930805,0.101546906187625,0.073769128409847,0.133399866932801,0.149201596806387,0.0974717232202262,0.0716067864271457,0.0596307385229541,0.0637059214903526,0.0119760479041916,0.0258649367930805,0,0.00598802395209581,0,0,0,0,0
164,1,17,0,0,5,0,0,0.0238095238095238,0.0158730158730159,0.0206185567010309,0.00386100386100386,0.0620761915632118,0.0759596120420863,0.242182616969819,0.228741743938979,0.215799369550822,0.164042100988187,0.253468362070143,0.336165432949172,0.22657382908941,0.203081140027226,0.158939921249316,0.147461566813931,0.173465541582034,0.167017267092523,0.257431700463987,0.302158609972035,0.220276037156658,0.292054187185957,0.292854395369976,0.151350407573602,0.282064066197568,0.213145758649788,0.08478900080601,0.0792614440425819,0.0397549012006843,0.0380159867801155,0.0197702004930921,0.00793650793650794,0,0,0,0,0
165,1,17,0,0,3,0,0,0.00849256900212314,0.0232040385715131,0.00564374593283509,0.0104651850683284,0.0164099833698146,0.0380611133110591,0.0488273507480386,0.151347549557011,0.108162612337249,0.139915784925743,0.10192301508584,0.139559499946793,0.141559066115868,0.168510163848453,0.222524760962181,0.0918209724385899,0.0905533405069995,0.117881419902678,0.105792317923808,0.157216418564055,0.174996913262773,0.189887191523917,0.172997347093697,0.156093059398062,0.101470104128305,0.132798648266693,0.0722246412767207,0.0470052608661589,0.0266707420480764,0.0220267791997791,0.00904077353368434,0.00254777070063694,0.000424628450106157,0.0035206036823043,0.000424628450106157,0,0
166,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,17,0,0,1,0,0,0,0.0158730158730159,0,0.0158730158730159,0.0158730158730159,0.0317460317460317,0,0,0.0476190476190476,0.0317460317460317,0.0793650793650794,0.0634920634920635,0.0158730158730159,0.0476190476190476,0.0158730158730159,0.0634920634920635,0.0476190476190476,0.0634920634920635,0.0317460317460317,0.0317460317460317,0.0793650793650794,0.0158730158730159,0.0634920634920635,0.0476190476190476,0.0158730158730159,0.0476190476190476,0.0317460317460317,0.0476190476190476,0,0.0158730158730159,0,0.0158730158730159,0,0,0,0,0
169,1,17,0,0,2,0,0,0,0.00440528634361234,0,0.00909090909090909,0.0220264317180617,0.0269923908690428,0.0311173408089708,0.0443331998398078,0.045174209050861,0.0404885863035643,0.0223067681217461,0.0672006407689227,0.0897877452943532,0.0578293952743292,0.0801361633960753,0.0895074088906688,0.09447336804165,0.170204245094113,0.107128554265118,0.102723267921506,0.152583099719664,0.102442931517821,0.156988386063276,0.138526231477773,0.0897877452943532,0.0716059271125351,0.0716059271125351,0.058390068081698,0.013215859030837,0.0179014817781338,0.013215859030837,0.00440528634361234,0.00440528634361234,0,0,0,0
170,1,17,0,0,2,0,0,0,0,0.0144927536231884,0.0144927536231884,0.0072463768115942,0.0935016362786349,0.0507246376811594,0.161991584852735,0.0579710144927536,0.0829827021972885,0.0935016362786349,0.0539971949509116,0.0539971949509116,0.0434782608695652,0.0935016362786349,0.0829827021972885,0.190275829827022,0.0757363253856942,0.11851332398317,0.0684899485741,0.147498831229547,0.147498831229547,0.0579710144927536,0.0652173913043478,0.0579710144927536,0.0467508181393174,0.036231884057971,0.0144927536231884,0.0072463768115942,0.0289855072463768,0,0.032258064516129,0,0,0,0,0
171,1,17,0,0,2,0,0,0,0.0196078431372549,0,0.0196078431372549,0.0350877192982456,0.0546955624355005,0.107327141382869,0.148606811145511,0.144478844169247,0.0722394220846233,0.0722394220846233,0.0371517027863777,0.131062951496388,0.0588235294117647,0.0897832817337461,0.0567595459236326,0.128998968008256,0.111455108359133,0.0567595459236326,0.205366357069143,0.128998968008256,0.0567595459236326,0.0546955624355005,0.0196078431372549,0.0546955624355005,0.0567595459236326,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0,0,0,0
172,1,17,0,0,4,0,0,0,0,0.00252525252525253,0,0.127525252525253,0.13510101010101,0.20907605466429,0.177168021680217,0.0916807964871093,0.0841340231584134,0.395482805095431,0.148037041867745,0.169592264104459,0.0521390374331551,0.128639334521687,0.204083518107908,0.0841340231584134,0.167318812225555,0.190046084952828,0.205197600104343,0.312772633073924,0.170764314595018,0.180836340448966,0.212802341927163,0.158138051968755,0.0622690317812269,0.0942060490123618,0.103415793516224,0.0664572554816457,0.0370165065287016,0.0294407489529441,0,0,0,0,0,0
173,1,17,0,0,4,0,0,0,0,0,0.00634920634920635,0.00732398076796417,0.0680834948381518,0.114506636061328,0.0820497729123137,0.0841722124828861,0.0854746560052466,0.170096769763495,0.110506816834618,0.085690357776965,0.141836929880984,0.135951287904585,0.14109393764863,0.0959756572650543,0.205834773213603,0.13967167927175,0.164336162645512,0.391024571153908,0.336875193560547,0.276956975957153,0.245115652864836,0.22756186580456,0.238561605154701,0.170917151181122,0.123351179440612,0.0559469507469861,0.0449210763437832,0.0253622472502141,0.0173590003377237,0,0,0.00709219858156028,0,0
174,1,17,0,0,3,0,0,0,0,0,0,0.00537634408602151,0.00537634408602151,0.0161290322580645,0.0268817204301075,0.198924731182796,0.0268817204301075,0.021505376344086,0.209677419354839,0.043010752688172,0.032258064516129,0.043010752688172,0.182795698924731,0.548387096774194,0.225806451612903,0.0591397849462366,0.0483870967741935,0.21505376344086,0.0698924731182796,0.043010752688172,0.586021505376344,0.0752688172043011,0.204301075268817,0.032258064516129,0.043010752688172,0.0268817204301075,0,0.00537634408602151,0,0,0,0.00537634408602151,0,0
175,1,17,0,0,1,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0
176,1,17,0,0,2,0,0,0,0,0,0,0.0555555555555556,0,0.0285714285714286,0,0.0571428571428571,0.0285714285714286,0.0555555555555556,0,0.13968253968254,0.0555555555555556,0.223809523809524,0.0841269841269841,0.16984126984127,0.0285714285714286,0.0841269841269841,0.0857142857142857,0.16984126984127,0.0555555555555556,0.0857142857142857,0.280952380952381,0.0841269841269841,0.0857142857142857,0.0571428571428571,0.0285714285714286,0,0.0555555555555556,0,0,0,0,0,0,0
177,1,17,0,0,3,0,0,0,0,0,0.00202839756592292,0.0117647058823529,0.0239350912778905,0.0356997971602434,0.0677484787018256,0.0446247464503043,0.269776876267748,0.0734279918864097,0.259634888438134,0.0908722109533469,0.045841784989858,0.0223123732251521,0.0636916835699797,0.0665314401622718,0.359026369168357,0.0924949290060852,0.305476673427992,0.107910750507099,0.159026369168357,0.153752535496957,0.0860040567951318,0.188640973630832,0.278296146044625,0.0677484787018256,0.0596348884381339,0.036105476673428,0.00405679513184584,0.0117647058823529,0.00405679513184584,0.00608519269776876,0.00202839756592292,0,0,0
178,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
180,1,17,0,0,2,0,0,0,0,0,0,0.0711692084241104,0.0711692084241104,0,0.0493827160493827,0.0246913580246914,0.0123456790123457,0.037037037037037,0.0958605664488017,0.037037037037037,0.15758896151053,0.0493827160493827,0.191721132897603,0.0493827160493827,0.179375453885258,0.142338416848221,0.120551924473493,0.037037037037037,0.037037037037037,0.0958605664488017,0.0958605664488017,0.191721132897603,0.037037037037037,0.0958605664488017,0.0123456790123457,0.0123456790123457,0.0588235294117647,0.0123456790123457,0.0123456790123457,0,0,0,0,0.0123456790123457
181,1,17,0,0,4,0,0,0,0.0458430458430458,0.0357420357420357,0.0256410256410256,0.0232558139534884,0.158508158508158,0.10484089553857,0.20484089553857,0.330660812056161,0.207404998102673,0.135920926618601,0.128096709492058,0.0791998698975443,0.153558844256519,0.11010101010101,0.156612638007987,0.102455683851033,0.10484089553857,0.120272492365516,0.166115538208561,0.188702770098119,0.232758714154063,0.104063894761569,0.0994018900995645,0.326450552031947,0.193962884660559,0.286986140474513,0.0434578341555086,0.0202020202020202,0.11010101010101,0,0,0,0,0,0,0
182,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0
184,1,17,0,0,4,0,0,0,0,0,0.00206185567010309,0.0390146294781491,0.0293444690939145,0.0584975423028405,0.0846625480478999,0.286507226679992,0.103058620825018,0.0688068206533559,0.266336392060254,0.26005512710745,0.0888819573306003,0.0973207758960012,0.216725390404106,0.119649164128337,0.40094583942055,0.129958442478853,0.366406945421405,0.151246884777343,0.300449950082171,0.140363418771862,0.177955310546189,0.142872996523258,0.16818945221946,0.105120476495121,0.0458393144547392,0.0682634006295694,0.0334681804341207,0.0250293618687198,0.0166862412458132,0.00206185567010309,0,0.00421940928270042,0,0
185,1,17,0,0,4,0,0,0.000740740740740741,0.00853735091023227,0.00261142498430634,0.00790861541176398,0.0148843108923834,0.0406583163764106,0.09022803899832,0.15484255577593,0.12073647936631,0.127758335501283,0.11258795639314,0.107353812804907,0.114246673421825,0.128952314951343,0.135250692821536,0.16584667706745,0.193145424313775,0.194051358798124,0.18818704589576,0.226433690191677,0.211648350697823,0.220326706187494,0.274658567514062,0.285048758651122,0.212434091943503,0.200577156252408,0.165294838852485,0.120433284041644,0.0834210831939773,0.0447608431881893,0.0311600010975971,0.0100139880104373,0.00413057124921532,0,0.00112994350282486,0,0
186,1,17,0,0,5,0,0,0,0.0641025641025641,0.00874276024576626,0.0767670872881294,0.0481760043825351,0.13737915391222,0.151346613358873,0.276623490462934,0.278537718977422,0.181913169152353,0.106491335036661,0.13044033193155,0.154799435832089,0.170220351642018,0.22099402424759,0.173040075698333,0.206843983161324,0.196982667482491,0.226484859397744,0.243717234080313,0.204465636005186,0.254426327336854,0.283756013067577,0.21132543763099,0.201585315283299,0.248776623850301,0.170339637833449,0.17262532678659,0.0697190905548798,0.0581886677902238,0.0393240693841896,0.0182847199822327,0.0102457662577903,0.00150300601202405,0.00183150183150183,0,0
187,1,17,0,0,4,0,0,0,0.0847457627118644,0.0169491525423729,0.0338983050847458,0.0931130658656941,0.0666444174275112,0.100542722512257,0.0804548380175928,1.25914801306348,0.133288834855022,0.196794520330242,0.225249707978736,0.150237987397395,0.0253164556962025,0.0845312164771508,0.0666444174275112,0.0253164556962025,0.154314365856953,0.101480369019524,0.137579759549294,0.112048757618378,0.168124786447035,0.117277328819916,0.154314365856953,0.101480369019524,0.0506329113924051,0.129935556668018,0.0675820639347779,0.0623534927332396,0,0,0,0,0,0,0,0
189,1,17,0,0,4,0,0,0,0.0658786321077491,0.00119331742243437,0.00596658711217184,0.0706519017974865,0.0623278869102258,0.0250596658711217,0.11231645265312,0.120568115680592,0.119033989927201,0.12305630945503,0.115896404920424,0.12983918534114,0.121246713982712,0.128986676249663,0.22934074760866,0.0822734747606529,0.131134061693144,0.239602105607793,0.135638874911713,0.14443446412928,0.368798824189064,0.17436886984442,0.297606014561278,0.178598213344062,0.305582207869823,0.162508047479865,0.118246819447754,0.115519376271928,0.0536338566222281,0.0272431828568527,0.0142182501396435,0,0.0192307692307692,0,0,0
190,1,17,0,0,1,0,0,0,0,0.0227272727272727,0.0227272727272727,0,0.0454545454545455,0.136363636363636,0.0681818181818182,0.0227272727272727,0.0454545454545455,0,0,0,0.0454545454545455,0.0227272727272727,0,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.0909090909090909,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.0681818181818182,0.0681818181818182,0,0.0227272727272727,0,0,0,0,0,0,0,0
193,1,17,0,0,4,0,0,0,0.0040650406504065,0,0.0763866602481814,0.0141181052529088,0.104476821389314,0.253820263836896,0.310365709530874,0.190979321844117,0.339473652182157,0.272796992664222,0.266319855475186,0.238190139297784,0.0685945182805121,0.15782895857835,0.0656202838225987,0.0599022990604158,0.109605484153644,0.160730168353921,0.178655646025023,0.147478670707366,0.144847500121708,0.18827056253347,0.115739557470425,0.168040443503237,0.073728305583954,0.142778467455333,0.0577602417116986,0.0497762097755708,0.00798403193612774,0.0256780646025023,0.00399201596806387,0,0.00199600798403194,0,0,0
194,1,17,0,0,1,0,0,0,0,0,0,0,0,0.125,0.0416666666666667,0.0833333333333333,0.166666666666667,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.125,0,0.0416666666666667,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0
195,1,17,0,0,5,0,0,0.00448430493273543,0.152304144795541,0.078736051725936,0.125344095140462,0.114610491187819,0.0878010770989558,0.294821996322536,0.250827983822945,0.365777449754373,0.372942179335905,0.312284999231717,0.400509233280471,0.314462308244492,0.343334827366255,0.104215861978786,0.19464181201687,0.164721074865757,0.165651779663117,0.0934089178441492,0.199105019225165,0.060622726118961,0.133448453568599,0.144945520865649,0.157815570033186,0.0849056603773585,0.114928368206987,0.0417548015906591,0.0283018867924528,0.00943396226415094,0.0555555555555556,0.00943396226415094,0.0188679245283019,0,0,0,0,0
196,1,17,0,0,3,0,0,0.00884955752212389,0.0176991150442478,0,0.024390243902439,0.115260090654004,0.115353622562774,0.125235628462479,0.0432153392330383,0.109788473990935,0.0932153392330383,0.168357435786747,0.208568961795813,0.235024102453414,0.15075185265127,0.184272249802144,0.201877832937621,0.185117634362184,0.0909633786603353,0.06976401179941,0.133052737607022,0.0587560256133535,0.109788473990935,0.144154255701849,0.0952802359882006,0.0853046981797252,0.0609144542772861,0.0963126843657817,0.0421828908554572,0,0.0176991150442478,0.00884955752212389,0,0,0,0,0,0
197,1,17,0,0,3,0,0,0,0,0,0,0.0263157894736842,0,0.108187134502924,0,0.0263157894736842,0.187134502923977,0.0263157894736842,0.219298245614035,0.0526315789473684,0.0526315789473684,0.0789473684210526,0.160818713450292,0.111111111111111,0.0789473684210526,0.16374269005848,0.0263157894736842,0.190058479532164,0.0555555555555556,1.08187134502924,0.219298245614035,0.0263157894736842,0,0.0263157894736842,0.0555555555555556,0,0,0.0263157894736842,0,0,0,0,0,0
198,1,17,0,0,1,0,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0869565217391304,0,0.0434782608695652,0,0,0,0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0
199,1,17,0,0,1,0,0,0,0.05,0.025,0.0125,0.025,0.05,0.05,0.025,0.0375,0.025,0.025,0.0125,0.0375,0.0125,0.0375,0.05,0.0375,0.05,0.05,0.025,0.05,0,0.05,0.0375,0.025,0.025,0.025,0.075,0.05,0.025,0,0,0,0,0,0,0
200,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0,0.285714285714286,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,17,0,0,3,0,0,0.0714285714285714,0.0112359550561798,0.0337078651685393,0.108596644209567,0.0596399828933556,0.183485423250596,0.208864907496376,0.22531061333985,0.243125406143951,0.324381966930857,0.180366793115131,0.0838614361805529,0.177800796458702,0.104622681855293,0.158750215221581,0.070914816686754,0.135422972890412,0.0665992768554877,0.0311418685121107,0.0916760623614945,0.0380622837370242,0.0484429065743945,0.0726643598615917,0.0726643598615917,0.0588235294117647,0.0449826989619377,0.041522491349481,0.0207612456747405,0.013840830449827,0.0103806228373702,0.00346020761245675,0,0.00346020761245675,0,0,0,0
205,1,17,0,0,2,0,0,0,0.0351206044754432,0,0.00537634408602151,0.0918337692531241,0.148575995350189,0.143112467306016,0.19173205463528,0.19702121476315,0.151176983435048,0.0756175530369079,0.0701249636733508,0.0620313862249346,0.0700087183958152,0.0592560302237722,0.0645742516710259,0.0456989247311828,0.0403225806451613,0.043010752688172,0.0403225806451613,0.0699215344376635,0.0618279569892473,0.0456989247311828,0.0752688172043011,0.0618279569892473,0.0564516129032258,0.0295698924731183,0.0188172043010753,0.0161290322580645,0.010752688172043,0.010752688172043,0.00268817204301075,0.00268817204301075,0.00268817204301075,0,0,0
208,1,17,0,0,3,0,0,0,0,0,0,0.111111111111111,0,0,0.032258064516129,0.111111111111111,0,0,0.127240143369176,0.127240143369176,0.032258064516129,0.032258064516129,1.04838709677419,0.254480286738351,0.0806451612903226,0.0645161290322581,0.0483870967741935,0.0967741935483871,0.175627240143369,0.0645161290322581,0.0806451612903226,0.175627240143369,0.0645161290322581,0.032258064516129,0.0645161290322581,0.14336917562724,0,0.032258064516129,0,0,0,0,0,0
210,1,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0
211,1,17,0,0,2,0,0,0,0,0,0,0.0263157894736842,0,0.0263157894736842,0,0.0526315789473684,0,0,0,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.105263157894737,0.0789473684210526,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.105263157894737,0.0526315789473684,0.0263157894736842,1.05263157894737,0.0263157894736842,0,0,0,0,0,0,0
212,1,17,0,0,2,0,0,0.0204081632653061,0,0,0,0.0204081632653061,0.0102040816326531,0.0306122448979592,0.08712715855573,0.0306122448979592,0.0102040816326531,0.0204081632653061,0,0.0204081632653061,0.097331240188383,0.0102040816326531,0.097331240188383,0.0510204081632653,0.08712715855573,0.0714285714285714,0.0510204081632653,0.0816326530612245,0.127943485086342,0.286499215070644,0.199372056514914,0.281789638932496,0.178963893249608,0.107535321821036,0.0204081632653061,0,0,0,0,0,0,0,0,0
214,1,17,0,0,2,0,0,0,0,0,0,0,0,0,0.125,0,1,0,0,0,0,0,0,0,0.125,0,0,0.125,0.375,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0
215,1,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0
217,1,17,0,0,2,0,0,0.00942165903349695,0.0346881353843626,0.00599700149925037,0.0304111642808733,0.117352282762728,0.227002936887721,0.258487194758785,0.180100018483909,0.151188104577848,0.0995666550286501,0.0685239571994825,0.0552360805898421,0.0443151711815325,0.0423897640220985,0.0652892731716334,0.0413166704319073,0.0607915220471956,0.0425951407857715,0.0425951407857715,0.0513698630136986,0.0357458257172783,0.0547945205479452,0.0308219178082192,0.0616438356164384,0.0684931506849315,0.0342465753424658,0.023972602739726,0.023972602739726,0.0171232876712329,0.00684931506849315,0.00684931506849315,0.00342465753424658,0.00342465753424658,0,0,0,0
218,1,17,0,0,3,0,0,0,0.0562958372069001,0,0.00216919739696312,0.0606342320008264,0.0779878111765313,0.114864166924904,0.0672451193058568,0.0325379609544469,0.0693110215886789,0.0195227765726681,0.0130151843817787,0.03470715835141,0.0844954033674207,0.0758186137795682,0.0498915401301518,0.0975105877491995,0.149468030162173,0.0390455531453362,1.15597562235306,0.207933064766037,0.197087077781221,0.0412147505422994,0.0477223427331887,0.0801570085734945,0.0260303687635575,0.0953413903522363,0.071480218985642,0.00650759219088937,0.00867678958785249,0.0108459869848156,0,0.00433839479392625,0.00216919739696312,0,0,0
219,1,17,0,0,3,0,0,0.032258064516129,0.0161290322580645,0,0.141129032258065,0.0483870967741935,0.0854241338112306,0.0645161290322581,0.158502588610115,0.0531660692951016,0.037037037037037,0.174382716049383,0.178166069295102,0.0446037435284747,0.0446037435284747,0.0740740740740741,0.185732775786539,0.251244524093986,0.0655117483074472,0.0816407805655117,0.0902031063321386,0.279719235364397,0.101553166069295,0.26836917562724,0.0655117483074472,0.0768618080446037,0.0607327757865392,0.0730784547988849,0.0161290322580645,0.18194942254082,0.0246913580246914,0.0123456790123457,0,0,0.0123456790123457,0,0,0
220,1,17,0,0,3,0,0,0.0521319120586276,0.0854519209415945,0.0454785698423273,0.0520575172107484,0.156395736175883,0.182886964246058,0.182562735953809,0.170154341550078,0.262360648456585,0.215484121696647,0.112044192760382,0.0653908505440817,0.0915578503220076,0.0726449033977348,0.0782989118365534,0.045903841883189,0.0515578503220076,0.0843037974683544,0.0526582278481013,0.163628691983122,0.129282700421941,0.0716455696202532,0.103291139240506,0.142616033755274,0.0962869198312236,0.0583122362869198,0.0653164556962025,0.0526582278481013,0.0259915611814346,0.0126582278481013,0.0126582278481013,0.00632911392405063,0,0,0,0,0
