"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
11,195,1,1,39.4083661267744,0.995465011856641,39.2296496536403
11,196,1,1,0,NA,NA
11,197,1,1,154.956422200628,0.320329699736045,49.6371441956989
11,198,1,1,141.043279431652,0.450947205892465,63.6030727696135
11,199,1,1,67.0955562121375,0.450947205892458,30.2565536016637
11,200,1,1,140.837967462555,0.450602493733144,63.4619393509346
11,201,1,1,0,NA,NA
11,202,1,1,0,NA,NA
11,203,1,1,0,NA,NA
11,204,1,1,0,NA,NA
11,205,1,1,0,NA,NA
11,206,1,1,0,NA,NA
11,207,1,1,0,NA,NA
11,208,1,1,0,NA,NA
11,209,1,1,0,NA,NA
11,210,1,1,0,NA,NA
11,211,1,1,22.2718822484175,0.450602493733144,10.0357656812679
11,212,1,1,209.088431436865,0.435268936113212,91.0096991051045
11,213,1,1,0,NA,NA
11,214,1,1,0,NA,NA
11,215,1,1,0,NA,NA
11,216,1,1,0,NA,NA
11,217,1,1,8.24053565257523,0.995465011856694,8.20316492109632
11,218,1,1,0,NA,NA
11,219,1,1,103.425500331571,0.280076806214968,28.9670838140516
11,220,1,1,21.741482782304,0.99546501185762,21.6428854156885
11,221,1,1,7.82422270073021,0.691976092786165,5.4141750535401
11,222,1,1,0,NA,NA
11,223,1,1,0,NA,NA
11,224,1,1,9.3787552917934,0.691976092786209,6.48987444201318
11,225,1,1,12.7739627217384,0.270135486247118,3.45070063113935
11,226,1,1,0,NA,NA
11,227,1,1,0,NA,NA
11,228,1,1,0,NA,NA
11,229,1,1,0,NA,NA
11,230,1,1,0,NA,NA
11,231,1,1,39.8143831992717,0.450602493733143,17.9404603560388
11,232,1,1,245.153304808389,0.450602493733152,110.466690493584
11,233,1,1,0,NA,NA
11,234,1,1,0,NA,NA
11,235,1,1,0,NA,NA
11,236,1,1,0,NA,NA
11,237,1,1,0,NA,NA
11,238,1,1,10.1175723995499,0.450602493733098,4.55900335376237
12,81,1,1,153.056731360286,0.378823885962658,57.981545746646
12,82,1,1,158.421378848063,0.475293178312462,75.2966006653387
12,83,1,1,0,NA,NA
12,84,1,1,115.351047014421,0.37882388596265,43.6977318798632
12,85,1,1,228.551086820984,0.333415407317561,76.2024537052897
12,86,1,1,0,NA,NA
12,87,1,1,0,NA,NA
12,88,1,1,94.9461957199165,0.837165611676654,79.4856900162352
12,89,1,1,259.099910672497,0.366112276639062,94.8596581732857
12,90,1,1,0,NA,NA
12,91,1,1,0,NA,NA
12,92,1,1,94.746254784877,0.501530048121759,47.5180937216158
12,93,1,1,190.988841444932,0.326151692707427,62.2913339254948
12,94,1,1,48.763998931891,0.47529317831244,23.1771960395629
12,95,1,1,166.377659481615,0.501530048121759,83.4433955661999
12,96,1,1,164.995690885061,0.281649704545682,46.470987589088
12,97,1,1,113.494831342732,0.459796980800657,52.1845807878682
12,98,1,1,192.836517073877,0.475293178312463,91.6538810947484
12,99,1,1,0,NA,NA
12,100,1,1,0,NA,NA
12,101,1,1,206.832835963712,0.370795493400967,76.6926834626858
12,102,1,1,63.2655254660277,0.468428167803704,29.6353541791899
12,103,1,1,0,NA,NA
12,104,1,1,0,NA,NA
12,105,1,1,114.629328943836,0.36327265340442,41.6417004833954
12,106,1,1,73.5504767850515,0.497788280747074,36.6125653869584
12,107,1,1,85.8157484438866,0.475293178312434,40.7876398271552
12,108,1,1,174.350915081576,0.468698144581507,81.7179504048226
12,109,1,1,109.211933064738,0.32881575997444,35.9106047689596
12,110,1,1,133.319159945718,0.37437912014241,49.9119097986031
12,111,1,1,118.009959148534,0.490597215951124,57.8953574127765
12,112,1,1,0,NA,NA
12,113,1,1,100.42417950992,0.326273289070279,32.7657273508858
12,114,1,1,94.775835416475,0.374379120142422,35.4820938739829
12,115,1,1,207.711389838366,0.468698144581506,97.3539430256881
12,116,1,1,104.15954529976,0.468428167803724,48.7912649640358
12,117,1,1,94.007628966608,0.322533856910033,30.3206431495674
12,118,1,1,0,NA,NA
12,119,1,1,129.995508090213,0.468428167803728,60.8935576774132
12,120,1,1,125.937257562063,0.322581675314264,40.6250515288543
12,121,1,1,107.602884832581,0.408951199049446,44.0043287734633
12,122,1,1,85.4359904361818,0.514195119460722,43.9307693085776
12,123,1,1,98.9014378527276,0.382077642564863,37.7880282210455
12,124,1,1,133.634063871183,0.286546153415629,38.2923269675859
12,125,1,1,109.184472580069,0.302189810637341,32.994435093509
12,126,1,1,148.543176950381,0.322533856910019,47.9102037794737
12,127,1,1,108.460797172806,0.382077642564862,41.4404456944915
12,128,1,1,121.700663307261,0.559602362169281,68.1039786643114
12,129,1,1,122.381474353417,0.276844467737418,33.8806341282923
12,130,1,1,145.134770753385,0.363272653404413,52.7234932728233
12,131,1,1,43.302191031856,0.919538424024674,39.8180284982482
12,132,1,1,122.369754573876,0.468698144581512,57.3544769216707
12,133,1,1,117.760348719518,0.286711835233012,33.7632856990524
12,134,1,1,64.6540381449107,0.578035542028529,37.3723319834267
12,135,1,1,91.5945140199182,0.505237322272887,46.2769669983099
12,136,1,1,83.1525512253901,0.468428167803715,38.9509972187141
12,137,1,1,100.110333058677,0.528975911908494,52.9559547211766
12,138,1,1,88.8185217293523,0.365663491883223,32.4776907994609
12,139,1,1,0,NA,NA
12,140,1,1,76.7895779080616,0.468698144581465,35.9911326887024
12,141,1,1,122.206749514512,0.302012445814303,36.9079593158936
12,142,1,1,113.26131577507,0.36566349188326,41.4155282216048
12,143,1,1,0,NA,NA
12,144,1,1,55.9892076730965,0.32434546770111,18.1598457489451
12,145,1,1,106.266237123583,0.534077363914404,56.7543917960664
12,146,1,1,68.6592564392439,0.688102786457094,47.2446256719159
12,147,1,1,303.305758271703,0.468698144581514,142.158846142836
12,148,1,1,104.151727643937,0.47529317831246,49.5026056586205
12,149,1,1,95.3294965681543,0.318131693384836,30.3273341727508
12,150,1,1,213.93565616117,0.318149385426713,68.0634975285369
12,151,1,1,0,NA,NA
12,152,1,1,0,NA,NA
12,153,1,1,84.9399639194152,0.554695865041007,47.1158467628319
12,154,1,1,0,NA,NA
12,155,1,1,0,NA,NA
12,156,1,1,105.565421248318,0.322533856910033,34.0484224715524
12,157,1,1,61.3479554238049,0.524631464560399,32.1850677017769
12,158,1,1,0,NA,NA
12,159,1,1,0,NA,NA
12,160,1,1,0,NA,NA
12,161,1,1,78.6934523411126,0.853079371332834,67.1317608511667
12,162,1,1,103.393636844768,0.505237322272889,52.2383242195063
12,163,1,1,0,NA,NA
12,164,1,1,150.989789425708,0.468698144581524,70.7686341545842
12,165,1,1,197.190533251719,0.468698144581515,92.42283706412
12,166,1,1,0,NA,NA
12,167,1,1,0,NA,NA
12,168,1,1,0,NA,NA
12,169,1,1,0,NA,NA
12,170,1,1,0,NA,NA
12,171,1,1,0,NA,NA
12,172,1,1,0,NA,NA
12,173,1,1,213.175222048462,0.468428167803728,99.857278685314
12,174,1,1,0,NA,NA
12,175,1,1,0,NA,NA
12,176,1,1,51.2775562759785,0.468698144581498,24.0336954852244
12,177,1,1,0,NA,NA
12,178,1,1,256.614844202042,0.505237322272887,129.651396740114
12,179,1,1,0,NA,NA
12,180,1,1,0,NA,NA
12,181,1,1,274.791861302576,0.468428167803723,128.72024811734
12,182,1,1,199.621435856389,0.505237322272888,100.856199720351
12,183,1,1,0,NA,NA
12,184,1,1,0,NA,NA
12,185,1,1,95.8696045526735,0.468428167803723,44.9080232086763
12,186,1,1,69.2629150492518,0.297913569915089,20.6343622850482
12,187,1,1,94.182469001347,0.490597215951111,46.2056570834626
12,188,1,1,0,NA,NA
12,189,1,1,108.268814588037,0.362262246733979,39.2217040238867
12,190,1,1,0,NA,NA
12,191,1,1,0,NA,NA
12,192,1,1,0,NA,NA
12,193,1,1,92.61245747312,0.497788280747089,46.1013959813073
12,194,1,1,0,NA,NA
12,195,1,1,11.2480232608658,1.08699828842419,12.2265820327167
12,196,1,1,0,NA,NA
12,197,1,1,0,NA,NA
12,198,1,1,72.175417676526,0.477927794153021,34.494638162215
12,199,1,1,39.2394230306967,0.477927794153018,18.753610892898
12,200,1,1,0,NA,NA
12,201,1,1,0,NA,NA
12,202,1,1,0,NA,NA
12,203,1,1,0,NA,NA
12,204,1,1,0,NA,NA
12,205,1,1,0,NA,NA
12,206,1,1,0,NA,NA
12,207,1,1,0,NA,NA
12,208,1,1,0,NA,NA
12,209,1,1,0,NA,NA
12,210,1,1,0,NA,NA
12,211,1,1,97.4831718442647,0.505237322272879,49.2521367092632
12,212,1,1,214.027594607025,0.46869814458151,100.314336481556
12,213,1,1,0,NA,NA
12,214,1,1,54.8735503356241,0.505237322272859,27.7241656351757
12,215,1,1,395.203077052379,0.505237322272884,199.671344403948
12,216,1,1,0,NA,NA
12,217,1,1,7.84010654013073,1.08699828842419,8.5221823901854
12,218,1,1,0,NA,NA
12,219,1,1,20.8128786497859,0.462306046971248,9.62191965467479
12,220,1,1,13.5392776026448,1.0869982884228,14.7171715805561
12,221,1,1,14.1041490825081,0.87132472766827,12.2892938583091
12,222,1,1,0,NA,NA
12,223,1,1,0,NA,NA
12,224,1,1,20.4746554423435,0.871324727668283,17.8400735774018
12,225,1,1,2.02026640719001,0.849144575844305,1.71549826142586
12,226,1,1,0,NA,NA
12,227,1,1,0,NA,NA
12,228,1,1,0,NA,NA
12,229,1,1,0,NA,NA
12,230,1,1,0,NA,NA
12,231,1,1,87.133011839721,0.505237322272856,44.0228495834697
12,232,1,1,321.907975369194,0.50523732227288,162.639923493816
12,233,1,1,0,NA,NA
12,234,1,1,0,NA,NA
12,235,1,1,0,NA,NA
12,236,1,1,0,NA,NA
12,237,1,1,0,NA,NA
12,238,1,1,77.4973940807665,0.505237322272847,39.15457586849
13,81,1,1,94.5318980729264,0.381507770907136,36.0646537134228
13,82,1,1,99.0776641918956,0.475924430977411,47.153480953099
13,83,1,1,0,NA,NA
13,84,1,1,91.6776962679697,0.381507770907135,34.9757535450945
13,85,1,1,217.012651539302,0.338350433702966,73.4263247673532
13,86,1,1,0,NA,NA
13,87,1,1,0,NA,NA
13,88,1,1,47.4535662978252,0.689745632138078,32.7308900832996
13,89,1,1,184.060281087791,0.366495471036312,67.4572594163458
13,90,1,1,0,NA,NA
13,91,1,1,0,NA,NA
13,92,1,1,87.4729683829736,0.505310034817482,44.2009686991889
13,93,1,1,118.562021174699,0.329005161924604,39.0075169746901
13,94,1,1,57.9948510935646,0.475924430977393,27.6011665063234
13,95,1,1,83.7848291667048,0.50531003481748,42.3373149434042
13,96,1,1,43.5062824098585,0.631899388903067,27.4915932682339
13,97,1,1,42.7509462602411,0.643756579016425,27.5212029142078
13,98,1,1,161.886907960929,0.475924430977421,77.0459345539991
13,99,1,1,0,NA,NA
13,100,1,1,0,NA,NA
13,101,1,1,24.0717615704948,0.806680181904335,19.4182130024445
13,102,1,1,39.7855371265141,0.471258415791495,18.7492691976547
13,103,1,1,0,NA,NA
13,104,1,1,0,NA,NA
13,105,1,1,75.4372915467817,0.365048628338517,27.5382798047255
13,106,1,1,47.9653831520987,0.499565933693911,23.9618714193644
13,107,1,1,73.7102639463776,0.475924430977385,35.0805154258726
13,108,1,1,179.379665658861,0.469018776547593,84.1324313248354
13,109,1,1,50.4550538172266,0.331275703773638,16.7145334622385
13,110,1,1,68.4541955660309,0.377299868311917,25.8277589724617
13,111,1,1,0,NA,NA
13,112,1,1,0,NA,NA
13,113,1,1,81.1786030036799,0.328462674386105,26.6641410455166
13,114,1,1,76.3653711091451,0.377299868311923,28.8126444630715
13,115,1,1,155.82462763688,0.469018776547602,73.0846762102353
13,116,1,1,48.520292799207,0.47125841579154,22.865596318296
13,117,1,1,78.5682520370118,0.324072902826952,25.4618415076741
13,118,1,1,0,NA,NA
13,119,1,1,0,NA,NA
13,120,1,1,95.4012252964804,0.325217313332844,31.0261301795827
13,121,1,1,32.866034315872,0.637372642597913,20.947911143621
13,122,1,1,34.4431906077749,0.725589708982144,24.9916246495119
13,123,1,1,104.42345642129,0.387185293644279,40.4312266378278
13,124,1,1,86.3763462662652,0.28979172308033,25.0311502178842
13,125,1,1,77.0613239077098,0.304143691910132,23.4377155567733
13,126,1,1,129.309481732709,0.32407290282807,41.9056991083123
13,127,1,1,27.1496824059912,0.866298380940893,23.5197259113696
13,128,1,1,43.0814849866897,0.700524473303579,30.1796345794368
13,129,1,1,89.6766585896509,0.280938196899484,25.1935987681471
13,130,1,1,120.227015430875,0.36504862833857,43.888707072281
13,131,1,1,132.911070793061,0.338943173562357,45.0493001361713
13,132,1,1,107.713784212437,0.469018776547611,50.5197872886305
13,133,1,1,91.4467468223264,0.28924378088863,26.450402800855
13,134,1,1,30.6164700548521,0.598976676517358,18.3385514801485
13,135,1,1,0,NA,NA
13,136,1,1,81.2728150173234,0.471258415791499,38.3004980519793
13,137,1,1,44.1772820509448,0.699097557478868,30.8842299778706
13,138,1,1,34.0632817496483,0.88563840905636,30.1677506559971
13,139,1,1,122.372579491953,0.49603802719916,60.7014529144607
13,140,1,1,30.7239319409251,0.469018776547577,14.4101009696637
13,141,1,1,97.0085436208531,0.304438163890456,29.5331029016197
13,142,1,1,53.6402806475798,0.885638409056304,47.5058928140562
13,143,1,1,0,NA,NA
13,144,1,1,12.1697745981516,0.704870484694194,8.57811491961818
13,145,1,1,38.3969715254482,0.733630846746982,28.1692027327343
13,146,1,1,46.2576710779248,0.885638409056322,40.967570220104
13,147,1,1,0,NA,NA
13,148,1,1,85.5810301898271,0.475924430977356,40.7301030955494
13,149,1,1,78.9392105713766,0.322876415621282,25.4876093612597
13,150,1,1,117.113307038191,0.294240111076908,34.4594324715014
13,151,1,1,0,NA,NA
13,152,1,1,0,NA,NA
13,153,1,1,42.3359012030598,0.670580837068643,28.3896440668033
13,154,1,1,0,NA,NA
13,155,1,1,0,NA,NA
13,156,1,1,102.148778836398,0.32407290282808,33.1036512778552
13,157,1,1,18.0918525919954,0.579129502222371,10.4775255858828
13,158,1,1,0,NA,NA
13,159,1,1,58.6481509958257,0.684042266777234,40.1178141494781
13,160,1,1,0,NA,NA
13,161,1,1,107.845232271896,0.799359616000275,86.2071234563237
13,162,1,1,0,NA,NA
13,163,1,1,0,NA,NA
13,164,1,1,90.6177662477986,0.469018776547554,42.5014338590148
13,165,1,1,78.8970155595098,0.46901877654757,37.0041817109758
13,166,1,1,0,NA,NA
13,167,1,1,0,NA,NA
13,168,1,1,0,NA,NA
13,169,1,1,0,NA,NA
13,170,1,1,0,NA,NA
13,171,1,1,0,NA,NA
13,172,1,1,0,NA,NA
13,173,1,1,172.361116871144,0.471258415791509,81.2266268807505
13,174,1,1,0,NA,NA
13,175,1,1,0,NA,NA
13,176,1,1,0,NA,NA
13,177,1,1,0,NA,NA
13,178,1,1,0,NA,NA
13,179,1,1,0,NA,NA
13,180,1,1,0,NA,NA
13,181,1,1,172.807255126462,0.471258415791506,81.4368732881753
13,182,1,1,89.5608055419456,0.496038027199225,44.4255652954002
13,183,1,1,0,NA,NA
13,184,1,1,0,NA,NA
13,185,1,1,89.8426303246791,0.471258415791493,42.3390956373491
13,186,1,1,32.1703242312057,0.680216194352518,21.8827755196373
13,187,1,1,82.9686062158979,0.501924119817678,41.6439446474141
13,188,1,1,0,NA,NA
13,189,1,1,85.3824540270399,0.368535519490527,31.4664670502312
13,190,1,1,0,NA,NA
13,191,1,1,0,NA,NA
13,192,1,1,0,NA,NA
13,193,1,1,94.6841099146194,0.499565933693948,47.3009557754773
13,194,1,1,43.4062543152946,0.475924430977343,20.6580968858644
13,195,1,1,0,NA,NA
13,196,1,1,0,NA,NA
13,197,1,1,25.1708306316475,0.988404568057098,24.8789639781119
13,198,1,1,0,NA,NA
13,199,1,1,103.481744488823,0.487553441003357,50.4528806065557
13,200,1,1,0,NA,NA
13,201,1,1,0,NA,NA
13,202,1,1,0,NA,NA
13,203,1,1,0,NA,NA
13,204,1,1,0,NA,NA
13,205,1,1,0,NA,NA
13,206,1,1,0,NA,NA
13,207,1,1,0,NA,NA
13,208,1,1,0,NA,NA
13,209,1,1,0,NA,NA
13,210,1,1,0,NA,NA
13,211,1,1,21.868070830425,0.496038027199179,10.8473947133759
13,212,1,1,85.6336162969819,0.469018776547541,40.163773946952
13,213,1,1,0,NA,NA
13,214,1,1,24.6191965803742,0.496038027199179,12.2120577029576
13,215,1,1,118.206096059185,0.49603802719923,58.6347186921207
13,216,1,1,0,NA,NA
13,217,1,1,4.37979975196762,0.922835245649813,4.04183358000403
13,218,1,1,0,NA,NA
13,219,1,1,14.8839197749615,0.622854060432238,9.27050986698245
13,220,1,1,6.07788208076072,0.92283524564963,5.6088838030283
13,221,1,1,10.1052055788795,0.620306039984604,6.26832005586506
13,222,1,1,0,NA,NA
13,223,1,1,40.7694804954676,0.948032735209699,38.6508021071966
13,224,1,1,5.41706631541609,0.620306039984626,3.36023895444986
13,225,1,1,4.81270637685287,0.990541906507466,4.76718734998848
13,226,1,1,0,NA,NA
13,227,1,1,0,NA,NA
13,228,1,1,0,NA,NA
13,229,1,1,0,NA,NA
13,230,1,1,0,NA,NA
13,231,1,1,78.1850175176024,0.496038027199135,38.7827418459613
13,232,1,1,0,NA,NA
13,233,1,1,0,NA,NA
13,234,1,1,0,NA,NA
13,235,1,1,0,NA,NA
13,236,1,1,0,NA,NA
13,237,1,1,0,NA,NA
13,238,1,1,24.8353268257106,0.49603802719923,12.3192665234736
14,81,1,1,49.3413049498541,0.371554505494213,18.3329841610822
14,82,1,1,42.4176829447298,0.47021560559413,19.9454564737559
14,83,1,1,0,NA,NA
14,84,1,1,40.4308967193389,0.371554505494223,15.022281837242
14,85,1,1,89.8235172079647,0.326602396830011,29.3365760118231
14,86,1,1,0,NA,NA
14,87,1,1,0,NA,NA
14,88,1,1,5.33736707244132,1.05403545180627,5.62577411365657
14,89,1,1,64.8906731025385,0.360139656671562,23.3697047323347
14,90,1,1,0,NA,NA
14,91,1,1,0,NA,NA
14,92,1,1,25.0225144322605,0.495571055282904,12.400433883027
14,93,1,1,37.5151381301387,0.320330150964943,12.017229860698
14,94,1,1,48.857221055273,0.470215605594145,22.9734277861522
14,95,1,1,15.9783236336327,0.4955710552829,7.91839470477108
14,96,1,1,6.7905120805615,0.501541765734177,3.40572541912408
14,97,1,1,14.3882798740587,0.538774470806799,7.7520378749661
14,98,1,1,75.7667304276875,0.470215605594143,35.6266990319433
14,99,1,1,0,NA,NA
14,100,1,1,0,NA,NA
14,101,1,1,3.83917242579687,0.700388819325397,2.68891344249049
14,102,1,1,16.4894371773172,0.459486978274515,7.57668166205291
14,103,1,1,0,NA,NA
14,104,1,1,0,NA,NA
14,105,1,1,27.5997279414506,0.354669900939191,9.78879277494291
14,106,1,1,49.2840133303863,0.495137820542163,24.4023789479784
14,107,1,1,47.7665568814602,0.470215605594149,22.4605804711632
14,108,1,1,43.1023133884624,0.46506239814129,20.0452652298758
14,109,1,1,24.8948817673727,0.319007448246163,7.94165270699947
14,110,1,1,5.04781781937817,0.770476497849513,3.88922499525686
14,111,1,1,43.8371597955768,0.499429307309206,21.8935623511079
14,112,1,1,0,NA,NA
14,113,1,1,26.0425778351706,0.316963680575398,8.25455132230695
14,114,1,1,27.7061382957153,0.365214792681565,10.1186915536764
14,115,1,1,44.9308581954015,0.465062398141291,20.8956526628997
14,116,1,1,13.8939242537279,0.459486978274524,6.38407727172055
14,117,1,1,33.2089068056414,0.313315472096316,10.4048643136121
14,118,1,1,0,NA,NA
14,119,1,1,0,NA,NA
14,120,1,1,22.1656464055233,0.311612609356889,6.90709491450724
14,121,1,1,5.58477296092316,0.51084504065286,2.85295357025978
14,122,1,1,13.0639222179082,0.568582568280582,7.427918446476
14,123,1,1,72.290662206711,0.396906775575238,28.6926536406644
14,124,1,1,35.1507371204408,0.419067968677241,14.7305480025709
14,125,1,1,24.4685423011844,0.292401126635152,7.15462933598621
14,126,1,1,40.5141854101097,0.313315472096331,12.6937211283668
14,127,1,1,23.1546102453794,1.0238734089209,23.7073897241714
14,128,1,1,28.796461664883,0.852037150874774,24.5356551522216
14,129,1,1,18.1878594711213,0.494418762537792,8.99241897292303
14,130,1,1,54.6231995666207,0.3546699009392,19.3732047792755
14,131,1,1,17.6278211846295,0.819614837039563,14.4480237876027
14,132,1,1,14.1174812337768,0.465062398141296,6.56550967829499
14,133,1,1,9.69871397823666,0.445767914902829,4.32337550731748
14,134,1,1,9.26642878528587,0.531764930969401,4.92756186334041
14,135,1,1,0,NA,NA
14,136,1,1,23.4531109677755,0.459486978274522,10.7763990897202
14,137,1,1,11.9726110435944,0.59381091722156,7.10946714533376
14,138,1,1,25.9574350325988,0.306405597047505,7.95350337898525
14,139,1,1,0,NA,NA
14,140,1,1,66.4426084398119,0.465062398141285,30.8999588197813
14,141,1,1,27.922846783041,0.29205805856709,8.15509242112125
14,142,1,1,14.3593908970709,0.306405597047502,4.39979774105546
14,143,1,1,0,NA,NA
14,144,1,1,19.359949958983,0.315939623086885,6.11657529302205
14,145,1,1,14.5222334257234,0.621884234330169,9.03114801471998
14,146,1,1,20.4255792288898,0.712950723209814,14.5624314832163
14,147,1,1,0,NA,NA
14,148,1,1,18.9728789950977,0.470215605594137,8.92134378654417
14,149,1,1,33.8908669914918,0.314540641979179,10.6600550607348
14,150,1,1,29.0278813630308,0.634010029067905,18.4039679067549
14,151,1,1,0,NA,NA
14,152,1,1,0,NA,NA
14,153,1,1,12.5320716833795,0.821789235654332,10.2987216098497
14,154,1,1,0,NA,NA
14,155,1,1,0,NA,NA
14,156,1,1,9.99204519533662,0.696951060244926,6.96396649290508
14,157,1,1,10.0127040739859,0.444063443452541,4.44627584936548
14,158,1,1,0,NA,NA
14,159,1,1,0,NA,NA
14,160,1,1,0,NA,NA
14,161,1,1,0,NA,NA
14,162,1,1,0,NA,NA
14,163,1,1,0,NA,NA
14,164,1,1,65.3223766200505,0.46506239814129,30.3789811232092
14,165,1,1,0,NA,NA
14,166,1,1,0,NA,NA
14,167,1,1,0,NA,NA
14,168,1,1,0,NA,NA
14,169,1,1,0,NA,NA
14,170,1,1,0,NA,NA
14,171,1,1,0,NA,NA
14,172,1,1,0,NA,NA
14,173,1,1,50.270099304913,0.459486978274525,23.0984560271747
14,174,1,1,0,NA,NA
14,175,1,1,0,NA,NA
14,176,1,1,44.3681901400005,0.465062398141287,20.6339769076972
14,177,1,1,0,NA,NA
14,178,1,1,0,NA,NA
14,179,1,1,0,NA,NA
14,180,1,1,0,NA,NA
14,181,1,1,123.70962615358,0.459486978274543,56.8429623047817
14,182,1,1,0,NA,NA
14,183,1,1,0,NA,NA
14,184,1,1,0,NA,NA
14,185,1,1,26.5165481061216,0.459486978274516,12.1840085635526
14,186,1,1,10.567637878794,0.580253227574479,6.13190598700856
14,187,1,1,0,NA,NA
14,188,1,1,0,NA,NA
14,189,1,1,6.9659954219293,0.969728822952999,6.75512654120348
14,190,1,1,0,NA,NA
14,191,1,1,0,NA,NA
14,192,1,1,0,NA,NA
14,193,1,1,24.6817162151412,0.495137820541607,12.2208511739915
14,194,1,1,0,NA,NA
14,195,1,1,15.0084229744436,0.974294404925317,14.622622530753
14,196,1,1,0,NA,NA
14,197,1,1,0,NA,NA
14,198,1,1,0,NA,NA
14,199,1,1,94.6813058608193,0.495857729054174,46.9484573080295
14,200,1,1,0,NA,NA
14,201,1,1,0,NA,NA
14,202,1,1,0,NA,NA
14,203,1,1,0,NA,NA
14,204,1,1,0,NA,NA
14,205,1,1,0,NA,NA
14,206,1,1,0,NA,NA
14,207,1,1,0,NA,NA
14,208,1,1,0,NA,NA
14,209,1,1,0,NA,NA
14,210,1,1,0,NA,NA
14,211,1,1,16.0972093091157,0.470387088178405,7.57191941471324
14,212,1,1,0,NA,NA
14,213,1,1,0,NA,NA
14,214,1,1,0,NA,NA
14,215,1,1,0,NA,NA
14,216,1,1,0,NA,NA
14,217,1,1,2.44094281200277,0.974294404925307,2.37819692447694
14,218,1,1,0,NA,NA
14,219,1,1,76.2604688265042,0.327288058634822,24.9591407928079
14,220,1,1,4.51642035934045,0.974294404925332,4.40032308639626
14,221,1,1,6.24732815707329,0.654139186334513,4.08662215743261
14,222,1,1,162.49161731354,0.470387088178408,76.4339587215161
14,223,1,1,0,NA,NA
14,224,1,1,0.893633868671157,1.00520832865095,0.898288207552813
14,225,1,1,9.40954918986415,0.654139186334508,6.15515485083227
14,226,1,1,0,NA,NA
14,227,1,1,0,NA,NA
14,228,1,1,0,NA,NA
14,229,1,1,0,NA,NA
14,230,1,1,0,NA,NA
14,231,1,1,0,NA,NA
14,232,1,1,70.8747292448188,0.470387088178404,33.3385575149031
14,233,1,1,0,NA,NA
14,234,1,1,0,NA,NA
14,235,1,1,0,NA,NA
14,236,1,1,0,NA,NA
14,237,1,1,0,NA,NA
14,238,1,1,10.9688538309721,0.470387088178411,5.15960721420557
15,81,1,1,9.97505662560105,0.407434687161279,4.06418407566781
15,82,1,1,4.92585286503969,0.499809077147856,2.46198597464161
15,83,1,1,0,NA,NA
15,84,1,1,6.84220100774554,0.407434687161302,2.78775002708555
15,85,1,1,12.9025652458675,0.360296839136115,4.64875347483356
15,86,1,1,0,NA,NA
15,87,1,1,0,NA,NA
15,88,1,1,48.0792756329148,0.905531360710511,43.5372918858491
15,89,1,1,18.478531260272,0.397842317757843,7.35154170534738
15,90,1,1,0,NA,NA
15,91,1,1,0,NA,NA
15,92,1,1,7.59109524237704,0.522683113369565,3.96773729517053
15,93,1,1,7.80884084455974,0.35516172694026,2.77340139975547
15,94,1,1,0,NA,NA
15,95,1,1,4.84735364404674,0.522683113369565,2.53362989427366
15,96,1,1,2.88676586595343,0.931659515502624,2.68948288804368
15,97,1,1,4.33826888051769,0.5947361211238,2.58012520639118
15,98,1,1,17.0472665341415,0.499809077147859,8.52037855432284
15,99,1,1,0,NA,NA
15,100,1,1,0,NA,NA
15,101,1,1,12.5200809665656,0.393579780059337,4.92765071314598
15,102,1,1,5.34826872753232,0.494869344930459,2.64669424170598
15,103,1,1,0,NA,NA
15,104,1,1,0,NA,NA
15,105,1,1,7.64070502298337,0.395790831435998,3.0241209938038
15,106,1,1,6.27387784936455,0.529179016232761,3.32000450829124
15,107,1,1,4.29892762683412,0.499809077147857,2.14864304989339
15,108,1,1,21.8547802728145,0.497269609817077,10.8677180589004
15,109,1,1,3.53263499273914,0.80972141362664,2.86045020014767
15,110,1,1,5.31565248602642,0.872309466419963,4.63689398375966
15,111,1,1,0,NA,NA
15,112,1,1,0,NA,NA
15,113,1,1,6.33544442352966,0.362366977683018,2.29575584803317
15,114,1,1,4.34649669963367,0.407500645737085,1.77120021179483
15,115,1,1,22.7819334076007,0.497269609817073,11.3287631364761
15,116,1,1,4.13089117641577,0.49486934493046,2.04425141045189
15,117,1,1,13.7555936763642,0.357374440023843,4.91589758728616
15,118,1,1,0,NA,NA
15,119,1,1,0,NA,NA
15,120,1,1,3.54534313317967,0.673985211892436,2.3895088428475
15,121,1,1,6.03430921368823,0.511382280842789,3.08583880900654
15,122,1,1,1.29031564558356,0.852889715106012,1.10049694335859
15,123,1,1,0,NA,NA
15,124,1,1,2.48232727492401,0.574879084853411,1.42703803211497
15,125,1,1,6.18172987009891,0.339389444869444,2.09801386894573
15,126,1,1,2.87668130146332,0.855472370657801,2.46092137258979
15,127,1,1,0,NA,NA
15,128,1,1,0.781309166378343,1.78338904813938,1.39337821053004
15,129,1,1,7.40395432365802,0.4277804284878,3.16726675307853
15,130,1,1,18.0866498998383,0.39579083143598,7.15853020174849
15,131,1,1,5.94602597546468,0.830712202861393,4.93943633634933
15,132,1,1,0,NA,NA
15,133,1,1,12.5948104945559,0.325577159199804,4.10058262147738
15,134,1,1,5.29877421075319,0.634666049359656,3.36295209478756
15,135,1,1,81.4227031785151,1.0837592038893,88.2426039752625
